Lp.,iteracja,Nazwa algorytmu,Liczba epok,Wspolczynnik uczenia,Liczba warstw ukrytych,Czas uczenia [ms],Poprawnie sklasyfikowane,Niepoprawnie sklasyfikowane,Poprawnie sklasyfikowane [%]
211,1,GradientDescent,50000,0.2,3,24293.1,177,28,86.34
212,1,GradientDescent,50000,0.4,3,24093.68,178,27,86.83
213,1,GradientDescent,50000,0.6,3,23967.13,177,28,86.34
214,1,GradientDescent,50000,0.9,3,24093.07,177,28,86.34
215,1,GradientDescent,50000,0.01,5,31693.91,127,78,61.95
216,1,GradientDescent,50000,0.2,5,33643.57,127,78,61.95
217,1,GradientDescent,50000,0.4,5,32152.62,170,35,82.93
218,1,GradientDescent,50000,0.6,5,32065.6,127,78,61.95
219,1,GradientDescent,50000,0.9,5,32042.7,127,78,61.95
220,1,ConjugateGradient,10,0.01,1,431.69,127,78,61.95
221,1,ConjugateGradient,10,0.2,1,397.72,127,78,61.95
222,1,ConjugateGradient,10,0.4,1,398.52,127,78,61.95
223,1,ConjugateGradient,10,0.6,1,406.83,127,78,61.95
224,1,ConjugateGradient,10,0.9,1,392.89,127,78,61.95
225,1,ConjugateGradient,10,0.01,3,648.11,127,78,61.95
226,1,ConjugateGradient,10,0.2,3,634.41,127,78,61.95
227,1,ConjugateGradient,10,0.4,3,628.3,127,78,61.95
228,1,ConjugateGradient,10,0.6,3,1673.54,127,78,61.95
229,1,ConjugateGradient,10,0.9,3,643.82,127,78,61.95
230,1,ConjugateGradient,10,0.01,5,903.29,127,78,61.95
231,1,ConjugateGradient,10,0.2,5,886.19,127,78,61.95
232,1,ConjugateGradient,10,0.4,5,878.97,127,78,61.95
233,1,ConjugateGradient,10,0.6,5,878.64,127,78,61.95
234,1,ConjugateGradient,10,0.9,5,876.8,127,78,61.95
235,1,ConjugateGradient,20,0.01,1,399.03,127,78,61.95
236,1,ConjugateGradient,20,0.2,1,396.57,127,78,61.95
237,1,ConjugateGradient,20,0.4,1,1378.26,127,78,61.95
238,1,ConjugateGradient,20,0.6,1,420.77,127,78,61.95
239,1,ConjugateGradient,20,0.9,1,411.4,127,78,61.95
240,1,ConjugateGradient,20,0.01,3,658.51,127,78,61.95
241,1,ConjugateGradient,20,0.2,3,654.82,127,78,61.95
242,1,ConjugateGradient,20,0.4,3,644.71,127,78,61.95
243,1,ConjugateGradient,20,0.6,3,631.91,127,78,61.95
244,1,ConjugateGradient,20,0.9,3,635.73,127,78,61.95
245,1,ConjugateGradient,20,0.01,5,888.7,78,127,38.05
246,1,ConjugateGradient,20,0.2,5,882.57,127,78,61.95
247,1,ConjugateGradient,20,0.4,5,880.72,127,78,61.95
248,1,ConjugateGradient,20,0.6,5,2127.45,127,78,61.95
249,1,ConjugateGradient,20,0.9,5,904.43,127,78,61.95
250,1,ConjugateGradient,50,0.01,1,420.67,127,78,61.95
251,1,ConjugateGradient,50,0.2,1,415.28,127,78,61.95
252,1,ConjugateGradient,50,0.4,1,416.82,127,78,61.95
253,1,ConjugateGradient,50,0.6,1,418.27,131,74,63.9
254,1,ConjugateGradient,50,0.9,1,422.2,172,33,83.9
255,1,ConjugateGradient,50,0.01,3,656.89,127,78,61.95
256,1,ConjugateGradient,50,0.2,3,661.84,127,78,61.95
257,1,ConjugateGradient,50,0.4,3,655.8,127,78,61.95
258,1,ConjugateGradient,50,0.6,3,660.45,127,78,61.95
259,1,ConjugateGradient,50,0.9,3,660.08,127,78,61.95
260,1,ConjugateGradient,50,0.01,5,1923.06,127,78,61.95
261,1,ConjugateGradient,50,0.2,5,926.38,127,78,61.95
262,1,ConjugateGradient,50,0.4,5,924.52,127,78,61.95
263,1,ConjugateGradient,50,0.6,5,917.49,127,78,61.95
264,1,ConjugateGradient,50,0.9,5,913.87,127,78,61.95
265,1,ConjugateGradient,100,0.01,1,438.08,127,78,61.95
266,1,ConjugateGradient,100,0.2,1,437.55,138,67,67.32
267,1,ConjugateGradient,100,0.4,1,427.8,166,39,80.98
268,1,ConjugateGradient,100,0.6,1,435.82,175,30,85.37
269,1,ConjugateGradient,100,0.9,1,440.52,174,31,84.88
270,1,ConjugateGradient,100,0.01,3,1681.14,127,78,61.95
271,1,ConjugateGradient,100,0.2,3,693.91,127,78,61.95
272,1,ConjugateGradient,100,0.4,3,693.61,127,78,61.95
273,1,ConjugateGradient,100,0.6,3,697.8,127,78,61.95
274,1,ConjugateGradient,100,0.9,3,688.22,153,52,74.63
275,1,ConjugateGradient,100,0.01,5,956.65,127,78,61.95
276,1,ConjugateGradient,100,0.2,5,949.19,127,78,61.95
277,1,ConjugateGradient,100,0.4,5,953.26,127,78,61.95
278,1,ConjugateGradient,100,0.6,5,944.78,127,78,61.95
279,1,ConjugateGradient,100,0.9,5,1997.08,127,78,61.95
280,1,ConjugateGradient,200,0.01,1,485.95,127,78,61.95
281,1,ConjugateGradient,200,0.2,1,480.64,176,29,85.85
282,1,ConjugateGradient,200,0.4,1,523.22,174,31,84.88
283,1,ConjugateGradient,200,0.6,1,544.06,177,28,86.34
284,1,ConjugateGradient,200,0.9,1,486.55,180,25,87.8
285,1,ConjugateGradient,200,0.01,3,754.65,127,78,61.95
286,1,ConjugateGradient,200,0.2,3,754.7,127,78,61.95
287,1,ConjugateGradient,200,0.4,3,743.61,127,78,61.95
288,1,ConjugateGradient,200,0.6,3,750.66,135,70,65.85
289,1,ConjugateGradient,200,0.9,3,739.68,127,78,61.95
290,1,ConjugateGradient,200,0.01,5,1016.75,127,78,61.95
291,1,ConjugateGradient,200,0.2,5,2129.98,127,78,61.95
292,1,ConjugateGradient,200,0.4,5,1046.62,127,78,61.95
293,1,ConjugateGradient,200,0.6,5,1038.14,127,78,61.95
294,1,ConjugateGradient,200,0.9,5,1072.1,127,78,61.95
295,1,ConjugateGradient,500,0.01,1,612.21,127,78,61.95
296,1,ConjugateGradient,500,0.2,1,595.13,175,30,85.37
297,1,ConjugateGradient,500,0.4,1,601.5,178,27,86.83
298,1,ConjugateGradient,500,0.6,1,614.48,172,33,83.9
299,1,ConjugateGradient,500,0.9,1,590.6,178,27,86.83
300,1,ConjugateGradient,500,0.01,3,918.14,127,78,61.95
301,1,ConjugateGradient,500,0.2,3,931.43,127,78,61.95
302,1,ConjugateGradient,500,0.4,3,2041.67,110,95,53.66
303,1,ConjugateGradient,500,0.6,3,904.11,127,78,61.95
304,1,ConjugateGradient,500,0.9,3,945.75,132,73,64.39
305,1,ConjugateGradient,500,0.01,5,1304.35,127,78,61.95
306,1,ConjugateGradient,500,0.2,5,1279.53,127,78,61.95
307,1,ConjugateGradient,500,0.4,5,1255.62,127,78,61.95
308,1,ConjugateGradient,500,0.6,5,1254.31,127,78,61.95
309,1,ConjugateGradient,500,0.9,5,1278.34,127,78,61.95
310,1,ConjugateGradient,1000,0.01,1,1765.37,127,78,61.95
311,1,ConjugateGradient,1000,0.2,1,814.65,177,28,86.34
312,1,ConjugateGradient,1000,0.4,1,801.78,176,29,85.85
313,1,ConjugateGradient,1000,0.6,1,780.67,127,78,61.95
314,1,ConjugateGradient,1000,0.9,1,786.44,171,34,83.41
315,1,ConjugateGradient,1000,0.01,3,1288.27,127,78,61.95
316,1,ConjugateGradient,1000,0.2,3,1223.88,78,127,38.05
317,1,ConjugateGradient,1000,0.4,3,1198.63,125,80,60.98
318,1,ConjugateGradient,1000,0.6,3,1375.81,171,34,83.41
319,1,ConjugateGradient,1000,0.9,3,1163.85,127,78,61.95
320,1,ConjugateGradient,1000,0.01,5,1625.5,127,78,61.95
321,1,ConjugateGradient,1000,0.2,5,1611.75,127,78,61.95
322,1,ConjugateGradient,1000,0.4,5,2745.94,127,78,61.95
323,1,ConjugateGradient,1000,0.6,5,1647.13,127,78,61.95
324,1,ConjugateGradient,1000,0.9,5,1700.19,127,78,61.95
325,1,ConjugateGradient,2000,0.01,1,1230.29,146,59,71.22
326,1,ConjugateGradient,2000,0.2,1,1192.01,177,28,86.34
327,1,ConjugateGradient,2000,0.4,1,1189.77,176,29,85.85
328,1,ConjugateGradient,2000,0.6,1,1179.37,175,30,85.37
329,1,ConjugateGradient,2000,0.9,1,1217.13,180,25,87.8
330,1,ConjugateGradient,2000,0.01,3,1787.21,127,78,61.95
331,1,ConjugateGradient,2000,0.2,3,1763.82,78,127,38.05
332,1,ConjugateGradient,2000,0.4,3,1816.05,177,28,86.34
333,1,ConjugateGradient,2000,0.6,3,2641.38,127,78,61.95
334,1,ConjugateGradient,2000,0.9,3,1698.93,127,78,61.95
