Lp.,iteracja,Nazwa algorytmu,Liczba epok,Wspolczynnik uczenia,Liczba warstw ukrytych,Czas uczenia [ms],Poprawnie sklasyfikowane,Niepoprawnie sklasyfikowane,Poprawnie sklasyfikowane [%]
1043,3,ConjugateGradient,20,0.01,5,1055.62,127,78,61.95
1044,3,ConjugateGradient,20,0.2,5,1047.62,127,78,61.95
1045,3,ConjugateGradient,20,0.4,5,1123.0,127,78,61.95
1046,3,ConjugateGradient,20,0.6,5,2621.98,127,78,61.95
1047,3,ConjugateGradient,20,0.9,5,1407.32,127,78,61.95
1048,3,ConjugateGradient,50,0.01,1,454.54,127,78,61.95
1049,3,ConjugateGradient,50,0.2,1,454.93,127,78,61.95
1050,3,ConjugateGradient,50,0.4,1,449.19,127,78,61.95
1051,3,ConjugateGradient,50,0.6,1,448.25,127,78,61.95
1052,3,ConjugateGradient,50,0.9,1,437.82,78,127,38.05
1053,3,ConjugateGradient,50,0.01,3,712.03,127,78,61.95
1054,3,ConjugateGradient,50,0.2,3,701.59,127,78,61.95
1055,3,ConjugateGradient,50,0.4,3,703.78,127,78,61.95
1056,3,ConjugateGradient,50,0.6,3,946.75,127,78,61.95
1057,3,ConjugateGradient,50,0.9,3,899.68,127,78,61.95
1058,3,ConjugateGradient,50,0.01,5,1193.79,127,78,61.95
1059,3,ConjugateGradient,50,0.2,5,2175.33,127,78,61.95
1060,3,ConjugateGradient,50,0.4,5,989.07,127,78,61.95
1061,3,ConjugateGradient,50,0.6,5,996.89,127,78,61.95
1062,3,ConjugateGradient,50,0.9,5,1117.92,127,78,61.95
1063,3,ConjugateGradient,100,0.01,1,621.47,127,78,61.95
1064,3,ConjugateGradient,100,0.2,1,591.19,174,31,84.88
1065,3,ConjugateGradient,100,0.4,1,569.08,176,29,85.85
1066,3,ConjugateGradient,100,0.6,1,635.84,175,30,85.37
1067,3,ConjugateGradient,100,0.9,1,603.06,174,31,84.88
1068,3,ConjugateGradient,100,0.01,3,782.63,127,78,61.95
1069,3,ConjugateGradient,100,0.2,3,1766.41,127,78,61.95
1070,3,ConjugateGradient,100,0.4,3,765.89,127,78,61.95
1071,3,ConjugateGradient,100,0.6,3,779.49,127,78,61.95
1072,3,ConjugateGradient,100,0.9,3,803.13,127,78,61.95
1073,3,ConjugateGradient,100,0.01,5,1335.4,127,78,61.95
1074,3,ConjugateGradient,100,0.2,5,1305.96,127,78,61.95
1075,3,ConjugateGradient,100,0.4,5,1029.52,127,78,61.95
1076,3,ConjugateGradient,100,0.6,5,1107.99,127,78,61.95
1077,3,ConjugateGradient,100,0.9,5,2360.22,127,78,61.95
1078,3,ConjugateGradient,200,0.01,1,664.76,127,78,61.95
1079,3,ConjugateGradient,200,0.2,1,583.11,173,32,84.39
1080,3,ConjugateGradient,200,0.4,1,508.96,178,27,86.83
1081,3,ConjugateGradient,200,0.6,1,508.09,177,28,86.34
1082,3,ConjugateGradient,200,0.9,1,525.42,154,51,75.12
1083,3,ConjugateGradient,200,0.01,3,755.09,127,78,61.95
1084,3,ConjugateGradient,200,0.2,3,796.33,127,78,61.95
1085,3,ConjugateGradient,200,0.4,3,767.67,127,78,61.95
1086,3,ConjugateGradient,200,0.6,3,783.72,137,68,66.83
1087,3,ConjugateGradient,200,0.9,3,741.99,127,78,61.95
1088,3,ConjugateGradient,200,0.01,5,1049.22,127,78,61.95
1089,3,ConjugateGradient,200,0.2,5,1209.69,127,78,61.95
1090,3,ConjugateGradient,200,0.4,5,2935.16,127,78,61.95
1091,3,ConjugateGradient,200,0.6,5,1452.34,127,78,61.95
1092,3,ConjugateGradient,200,0.9,5,1080.43,127,78,61.95
1093,3,ConjugateGradient,500,0.01,1,623.53,127,78,61.95
1094,3,ConjugateGradient,500,0.2,1,613.4,178,27,86.83
1095,3,ConjugateGradient,500,0.4,1,727.29,78,127,38.05
1096,3,ConjugateGradient,500,0.6,1,834.43,177,28,86.34
1097,3,ConjugateGradient,500,0.9,1,657.06,177,28,86.34
1098,3,ConjugateGradient,500,0.01,3,947.26,127,78,61.95
1099,3,ConjugateGradient,500,0.2,3,933.91,127,78,61.95
1100,3,ConjugateGradient,500,0.4,3,939.19,171,34,83.41
1101,3,ConjugateGradient,500,0.6,3,1954.13,127,78,61.95
1102,3,ConjugateGradient,500,0.9,3,935.77,129,76,62.93
1103,3,ConjugateGradient,500,0.01,5,1298.79,127,78,61.95
1104,3,ConjugateGradient,500,0.2,5,1290.3,127,78,61.95
1105,3,ConjugateGradient,500,0.4,5,1288.5,127,78,61.95
1106,3,ConjugateGradient,500,0.6,5,1295.38,127,78,61.95
1107,3,ConjugateGradient,500,0.9,5,1287.88,127,78,61.95
1108,3,ConjugateGradient,1000,0.01,1,1020.22,127,78,61.95
1109,3,ConjugateGradient,1000,0.2,1,960.4,177,28,86.34
1110,3,ConjugateGradient,1000,0.4,1,1754.78,177,28,86.34
1111,3,ConjugateGradient,1000,0.6,1,835.32,177,28,86.34
1112,3,ConjugateGradient,1000,0.9,1,830.13,179,26,87.32
1113,3,ConjugateGradient,1000,0.01,3,1259.49,127,78,61.95
1114,3,ConjugateGradient,1000,0.2,3,1256.94,176,29,85.85
1115,3,ConjugateGradient,1000,0.4,3,1937.6,127,78,61.95
1116,3,ConjugateGradient,1000,0.6,3,1156.85,127,78,61.95
1117,3,ConjugateGradient,1000,0.9,3,1141.43,127,78,61.95
1118,3,ConjugateGradient,1000,0.01,5,1654.64,127,78,61.95
1119,3,ConjugateGradient,1000,0.2,5,1669.08,127,78,61.95
1120,3,ConjugateGradient,1000,0.4,5,1667.53,127,78,61.95
1121,3,ConjugateGradient,1000,0.6,5,2984.06,127,78,61.95
1122,3,ConjugateGradient,1000,0.9,5,2113.07,159,46,77.56
1123,3,ConjugateGradient,2000,0.01,1,1657.4,127,78,61.95
1124,3,ConjugateGradient,2000,0.2,1,1347.02,177,28,86.34
1125,3,ConjugateGradient,2000,0.4,1,1445.83,175,30,85.37
1126,3,ConjugateGradient,2000,0.6,1,1215.28,180,25,87.8
1127,3,ConjugateGradient,2000,0.9,1,1132.98,127,78,61.95
1128,3,ConjugateGradient,2000,0.01,3,1933.59,127,78,61.95
1129,3,ConjugateGradient,2000,0.2,3,1917.7,127,78,61.95
1130,3,ConjugateGradient,2000,0.4,3,1853.25,155,50,75.61
1131,3,ConjugateGradient,2000,0.6,3,1958.74,127,78,61.95
1132,3,ConjugateGradient,2000,0.9,3,2761.04,78,127,38.05
1133,3,ConjugateGradient,2000,0.01,5,2590.63,127,78,61.95
1134,3,ConjugateGradient,2000,0.2,5,4574.65,127,78,61.95
1135,3,ConjugateGradient,2000,0.4,5,2908.85,127,78,61.95
1136,3,ConjugateGradient,2000,0.6,5,3690.72,176,29,85.85
1137,3,ConjugateGradient,2000,0.9,5,3121.59,159,46,77.56
1138,3,ConjugateGradient,5000,0.01,1,3009.81,175,30,85.37
1139,3,ConjugateGradient,5000,0.2,1,3276.59,175,30,85.37
1140,3,ConjugateGradient,5000,0.4,1,3298.4,180,25,87.8
1141,3,ConjugateGradient,5000,0.6,1,3131.07,183,22,89.27
1142,3,ConjugateGradient,5000,0.9,1,2583.08,180,25,87.8
1143,3,ConjugateGradient,5000,0.01,3,3602.28,127,78,61.95
1144,3,ConjugateGradient,5000,0.2,3,4999.75,78,127,38.05
1145,3,ConjugateGradient,5000,0.4,3,3978.46,127,78,61.95
1146,3,ConjugateGradient,5000,0.6,3,4076.72,127,78,61.95
1147,3,ConjugateGradient,5000,0.9,3,4039.1,127,78,61.95
1148,3,ConjugateGradient,5000,0.01,5,6387.78,127,78,61.95
1149,3,ConjugateGradient,5000,0.2,5,7507.19,136,69,66.34
1150,3,ConjugateGradient,5000,0.4,5,5569.49,131,74,63.9
1151,3,ConjugateGradient,5000,0.6,5,6901.29,142,63,69.27
1152,3,ConjugateGradient,5000,0.9,5,8670.38,78,127,38.05
1153,3,ConjugateGradient,10000,0.01,1,5563.04,177,28,86.34
1154,3,ConjugateGradient,10000,0.2,1,4720.01,181,24,88.29
1155,3,ConjugateGradient,10000,0.4,1,4773.66,183,22,89.27
1156,3,ConjugateGradient,10000,0.6,1,5051.21,179,26,87.32
1157,3,ConjugateGradient,10000,0.9,1,4496.2,127,78,61.95
1158,3,ConjugateGradient,10000,0.01,3,7064.2,127,78,61.95
1159,3,ConjugateGradient,10000,0.2,3,10194.02,171,34,83.41
1160,3,ConjugateGradient,10000,0.4,3,8958.77,78,127,38.05
1161,3,ConjugateGradient,10000,0.6,3,7782.93,170,35,82.93
1162,3,ConjugateGradient,10000,0.9,3,6043.28,127,78,61.95
1163,3,ConjugateGradient,10000,0.01,5,9303.6,127,78,61.95
1164,3,ConjugateGradient,10000,0.2,5,9973.73,159,46,77.56
1165,3,ConjugateGradient,10000,0.4,5,10700.13,127,78,61.95
1166,3,ConjugateGradient,10000,0.6,5,10521.21,170,35,82.93
1167,3,ConjugateGradient,10000,0.9,5,16421.77,158,47,77.07
1168,3,ConjugateGradient,20000,0.01,1,9121.54,177,28,86.34
1169,3,ConjugateGradient,20000,0.2,1,9096.41,186,19,90.73
1170,3,ConjugateGradient,20000,0.4,1,9899.82,183,22,89.27
1171,3,ConjugateGradient,20000,0.6,1,9205.44,181,24,88.29
1172,3,ConjugateGradient,20000,0.9,1,8764.9,127,78,61.95
1173,3,ConjugateGradient,20000,0.01,3,12476.0,176,29,85.85
1174,3,ConjugateGradient,20000,0.2,3,12432.95,179,26,87.32
1175,3,ConjugateGradient,20000,0.4,3,11283.48,127,78,61.95
1176,3,ConjugateGradient,20000,0.6,3,20031.44,127,78,61.95
1177,3,ConjugateGradient,20000,0.9,3,10709.6,127,78,61.95
1178,3,ConjugateGradient,20000,0.01,5,16346.61,127,78,61.95
1179,3,ConjugateGradient,20000,0.2,5,14011.82,127,78,61.95
1180,3,ConjugateGradient,20000,0.4,5,15587.63,161,44,78.54
1181,3,ConjugateGradient,20000,0.6,5,14005.84,127,78,61.95
1182,3,ConjugateGradient,20000,0.9,5,14994.53,127,78,61.95
1183,3,ConjugateGradient,50000,0.01,1,20961.08,177,28,86.34
1184,3,ConjugateGradient,50000,0.2,1,21407.24,187,18,91.22
1185,3,ConjugateGradient,50000,0.4,1,20631.8,186,19,90.73
1186,3,ConjugateGradient,50000,0.6,1,20732.65,178,27,86.83
1187,3,ConjugateGradient,50000,0.9,1,19457.3,127,78,61.95
1188,3,ConjugateGradient,50000,0.01,3,34905.28,180,25,87.8
1189,3,ConjugateGradient,50000,0.2,3,32731.61,177,28,86.34
1190,3,ConjugateGradient,50000,0.4,3,48336.47,172,33,83.9
1191,3,ConjugateGradient,50000,0.6,3,27986.22,127,78,61.95
1192,3,ConjugateGradient,50000,0.9,3,40525.54,127,78,61.95
1193,3,ConjugateGradient,50000,0.01,5,45035.92,127,78,61.95
1194,3,ConjugateGradient,50000,0.2,5,48797.58,78,127,38.05
1195,3,ConjugateGradient,50000,0.4,5,36297.18,127,78,61.95
1196,3,ConjugateGradient,50000,0.6,5,46765.91,173,32,84.39
1197,3,ConjugateGradient,50000,0.9,5,34556.72,127,78,61.95
1417,4,ConjugateGradient,10,0.01,1,437.93,78,127,38.05
1418,4,ConjugateGradient,10,0.2,1,414.89,127,78,61.95
1419,4,ConjugateGradient,10,0.4,1,413.13,127,78,61.95
1420,4,ConjugateGradient,10,0.6,1,410.31,127,78,61.95
1421,4,ConjugateGradient,10,0.9,1,408.94,127,78,61.95
1422,4,ConjugateGradient,10,0.01,3,648.68,78,127,38.05
1423,4,ConjugateGradient,10,0.2,3,646.7,127,78,61.95
1424,4,ConjugateGradient,10,0.4,3,660.02,127,78,61.95
1425,4,ConjugateGradient,10,0.6,3,648.57,127,78,61.95
1426,4,ConjugateGradient,10,0.9,3,641.5,127,78,61.95
1427,4,ConjugateGradient,10,0.01,5,922.75,78,127,38.05
1428,4,ConjugateGradient,10,0.2,5,1965.29,127,78,61.95
1429,4,ConjugateGradient,10,0.4,5,975.66,127,78,61.95
1430,4,ConjugateGradient,10,0.6,5,906.86,127,78,61.95
1431,4,ConjugateGradient,10,0.9,5,905.5,127,78,61.95
1432,4,ConjugateGradient,20,0.01,1,408.26,75,130,36.59
1433,4,ConjugateGradient,20,0.2,1,398.99,127,78,61.95
1434,4,ConjugateGradient,20,0.4,1,411.41,127,78,61.95
1435,4,ConjugateGradient,20,0.6,1,409.83,127,78,61.95
1436,4,ConjugateGradient,20,0.9,1,413.41,127,78,61.95
1437,4,ConjugateGradient,20,0.01,3,647.62,78,127,38.05
1438,4,ConjugateGradient,20,0.2,3,647.15,127,78,61.95
1439,4,ConjugateGradient,20,0.4,3,1641.71,127,78,61.95
1440,4,ConjugateGradient,20,0.6,3,662.56,127,78,61.95
1441,4,ConjugateGradient,20,0.9,3,652.71,127,78,61.95
1442,4,ConjugateGradient,20,0.01,5,908.43,127,78,61.95
1443,4,ConjugateGradient,20,0.2,5,919.1,127,78,61.95
1444,4,ConjugateGradient,20,0.4,5,916.65,127,78,61.95
1445,4,ConjugateGradient,20,0.6,5,892.47,127,78,61.95
1446,4,ConjugateGradient,20,0.9,5,883.85,127,78,61.95
1447,4,ConjugateGradient,50,0.01,1,413.41,127,78,61.95
1448,4,ConjugateGradient,50,0.2,1,419.69,127,78,61.95
1449,4,ConjugateGradient,50,0.4,1,1550.74,127,78,61.95
1450,4,ConjugateGradient,50,0.6,1,443.76,126,79,61.46
1451,4,ConjugateGradient,50,0.9,1,434.64,127,78,61.95
1452,4,ConjugateGradient,50,0.01,3,681.25,127,78,61.95
1453,4,ConjugateGradient,50,0.2,3,687.26,127,78,61.95
1454,4,ConjugateGradient,50,0.4,3,671.0,127,78,61.95
1455,4,ConjugateGradient,50,0.6,3,672.59,127,78,61.95
1456,4,ConjugateGradient,50,0.9,3,679.87,127,78,61.95
1457,4,ConjugateGradient,50,0.01,5,960.3,127,78,61.95
1458,4,ConjugateGradient,50,0.2,5,1237.33,127,78,61.95
1459,4,ConjugateGradient,50,0.4,5,1279.68,127,78,61.95
1460,4,ConjugateGradient,50,0.6,5,2654.55,127,78,61.95
1461,4,ConjugateGradient,50,0.9,5,1036.81,127,78,61.95
1462,4,ConjugateGradient,100,0.01,1,515.21,127,78,61.95
1463,4,ConjugateGradient,100,0.2,1,544.75,127,78,61.95
1464,4,ConjugateGradient,100,0.4,1,579.09,172,33,83.9
1465,4,ConjugateGradient,100,0.6,1,599.38,173,32,84.39
1466,4,ConjugateGradient,100,0.9,1,621.91,174,31,84.88
1467,4,ConjugateGradient,100,0.01,3,976.31,127,78,61.95
1468,4,ConjugateGradient,100,0.2,3,1035.3,127,78,61.95
1469,4,ConjugateGradient,100,0.4,3,1074.76,127,78,61.95
1470,4,ConjugateGradient,100,0.6,3,1193.65,127,78,61.95
1471,4,ConjugateGradient,100,0.9,3,944.66,127,78,61.95
1472,4,ConjugateGradient,100,0.01,5,2583.41,127,78,61.95
1473,4,ConjugateGradient,100,0.2,5,1031.43,127,78,61.95
1474,4,ConjugateGradient,100,0.4,5,1026.08,127,78,61.95
1475,4,ConjugateGradient,100,0.6,5,1082.96,127,78,61.95
1476,4,ConjugateGradient,100,0.9,5,987.98,127,78,61.95
1477,4,ConjugateGradient,200,0.01,1,485.26,127,78,61.95
1478,4,ConjugateGradient,200,0.2,1,495.61,172,33,83.9
1479,4,ConjugateGradient,200,0.4,1,482.6,177,28,86.34
1480,4,ConjugateGradient,200,0.6,1,469.72,178,27,86.83
1481,4,ConjugateGradient,200,0.9,1,462.33,78,127,38.05
1482,4,ConjugateGradient,200,0.01,3,1935.45,127,78,61.95
1483,4,ConjugateGradient,200,0.2,3,1168.13,127,78,61.95
1484,4,ConjugateGradient,200,0.4,3,1205.67,158,47,77.07
1485,4,ConjugateGradient,200,0.6,3,1182.09,78,127,38.05
1486,4,ConjugateGradient,200,0.9,3,1086.7,134,71,65.37
1487,4,ConjugateGradient,200,0.01,5,1064.9,127,78,61.95
1488,4,ConjugateGradient,200,0.2,5,1327.4,127,78,61.95
1489,4,ConjugateGradient,200,0.4,5,1371.92,127,78,61.95
1490,4,ConjugateGradient,200,0.6,5,1583.59,127,78,61.95
1491,4,ConjugateGradient,200,0.9,5,2464.3,127,78,61.95
1492,4,ConjugateGradient,500,0.01,1,725.22,127,78,61.95
1493,4,ConjugateGradient,500,0.2,1,748.47,178,27,86.83
1494,4,ConjugateGradient,500,0.4,1,727.02,177,28,86.34
1495,4,ConjugateGradient,500,0.6,1,722.52,177,28,86.34
1496,4,ConjugateGradient,500,0.9,1,792.76,78,127,38.05
1497,4,ConjugateGradient,500,0.01,3,1439.83,127,78,61.95
1498,4,ConjugateGradient,500,0.2,3,1219.76,127,78,61.95
1499,4,ConjugateGradient,500,0.4,3,1293.08,127,78,61.95
1500,4,ConjugateGradient,500,0.6,3,1085.55,127,78,61.95
1501,4,ConjugateGradient,500,0.9,3,1119.07,178,27,86.83
1502,4,ConjugateGradient,500,0.01,5,1464.49,127,78,61.95
1503,4,ConjugateGradient,500,0.2,5,1387.85,127,78,61.95
1504,4,ConjugateGradient,500,0.4,5,2512.06,127,78,61.95
1505,4,ConjugateGradient,500,0.6,5,1352.65,127,78,61.95
1506,4,ConjugateGradient,500,0.9,5,1543.37,127,78,61.95
1507,4,ConjugateGradient,1000,0.01,1,928.75,127,78,61.95
1508,4,ConjugateGradient,1000,0.2,1,1016.33,177,28,86.34
1509,4,ConjugateGradient,1000,0.4,1,1324.0,177,28,86.34
1510,4,ConjugateGradient,1000,0.6,1,1523.34,176,29,85.85
1511,4,ConjugateGradient,1000,0.9,1,1263.19,177,28,86.34
1512,4,ConjugateGradient,1000,0.01,3,1718.89,127,78,61.95
1513,4,ConjugateGradient,1000,0.2,3,2024.72,136,69,66.34
1514,4,ConjugateGradient,1000,0.4,3,1840.92,127,78,61.95
1515,4,ConjugateGradient,1000,0.6,3,3792.15,137,68,66.83
1516,4,ConjugateGradient,1000,0.9,3,2109.13,170,35,82.93
1517,4,ConjugateGradient,1000,0.01,5,2132.75,127,78,61.95
1518,4,ConjugateGradient,1000,0.2,5,2969.99,127,78,61.95
1519,4,ConjugateGradient,1000,0.4,5,2317.83,127,78,61.95
1520,4,ConjugateGradient,1000,0.6,5,2445.93,127,78,61.95
1521,4,ConjugateGradient,1000,0.9,5,1751.41,127,78,61.95
1522,4,ConjugateGradient,2000,0.01,1,1156.98,157,48,76.59
1523,4,ConjugateGradient,2000,0.2,1,1505.83,177,28,86.34
1524,4,ConjugateGradient,2000,0.4,1,2615.17,177,28,86.34
1525,4,ConjugateGradient,2000,0.6,1,1991.41,181,24,88.29
1526,4,ConjugateGradient,2000,0.9,1,2030.36,183,22,89.27
1527,4,ConjugateGradient,2000,0.01,3,2908.43,127,78,61.95
1528,4,ConjugateGradient,2000,0.2,3,2710.72,127,78,61.95
1529,4,ConjugateGradient,2000,0.4,3,2335.64,127,78,61.95
1530,4,ConjugateGradient,2000,0.6,3,2670.79,137,68,66.83
1531,4,ConjugateGradient,2000,0.9,3,1682.83,127,78,61.95
1532,4,ConjugateGradient,2000,0.01,5,2951.72,127,78,61.95
1533,4,ConjugateGradient,2000,0.2,5,3721.16,127,78,61.95
1534,4,ConjugateGradient,2000,0.4,5,4267.38,176,29,85.85
1535,4,ConjugateGradient,2000,0.6,5,4285.26,127,78,61.95
1536,4,ConjugateGradient,2000,0.9,5,2712.67,175,30,85.37
1537,4,ConjugateGradient,5000,0.01,1,2472.8,175,30,85.37
1538,4,ConjugateGradient,5000,0.2,1,2413.23,179,26,87.32
1539,4,ConjugateGradient,5000,0.4,1,2382.29,179,26,87.32
1540,4,ConjugateGradient,5000,0.6,1,2366.7,182,23,88.78
1541,4,ConjugateGradient,5000,0.9,1,2187.64,127,78,61.95
1542,4,ConjugateGradient,5000,0.01,3,3592.91,127,78,61.95
1543,4,ConjugateGradient,5000,0.2,3,3566.56,127,78,61.95
1544,4,ConjugateGradient,5000,0.4,3,3434.72,127,78,61.95
1545,4,ConjugateGradient,5000,0.6,3,3258.77,127,78,61.95
1546,4,ConjugateGradient,5000,0.9,3,4221.68,78,127,38.05
1547,4,ConjugateGradient,5000,0.01,5,6563.67,127,78,61.95
1548,4,ConjugateGradient,5000,0.2,5,4942.88,127,78,61.95
1549,4,ConjugateGradient,5000,0.4,5,4256.74,171,34,83.41
1550,4,ConjugateGradient,5000,0.6,5,5702.04,127,78,61.95
1551,4,ConjugateGradient,5000,0.9,5,4099.14,127,78,61.95
1552,4,ConjugateGradient,10000,0.01,1,4269.82,178,27,86.83
1553,4,ConjugateGradient,10000,0.2,1,4271.34,181,24,88.29
1554,4,ConjugateGradient,10000,0.4,1,4274.83,186,19,90.73
1555,4,ConjugateGradient,10000,0.6,1,4182.08,178,27,86.83
1556,4,ConjugateGradient,10000,0.9,1,4240.24,184,21,89.76
1557,4,ConjugateGradient,10000,0.01,3,6332.12,176,29,85.85
1558,4,ConjugateGradient,10000,0.2,3,8304.26,127,78,61.95
1559,4,ConjugateGradient,10000,0.4,3,5645.33,127,78,61.95
1560,4,ConjugateGradient,10000,0.6,3,5613.33,127,78,61.95
1561,4,ConjugateGradient,10000,0.9,3,8126.14,34,171,16.59
1562,4,ConjugateGradient,10000,0.01,5,8547.91,127,78,61.95
1563,4,ConjugateGradient,10000,0.2,5,7581.06,127,78,61.95
1564,4,ConjugateGradient,10000,0.4,5,8208.77,127,78,61.95
1565,4,ConjugateGradient,10000,0.6,5,14422.68,154,51,75.12
1566,4,ConjugateGradient,10000,0.9,5,12572.04,127,78,61.95
1567,4,ConjugateGradient,20000,0.01,1,10008.08,178,27,86.83
1568,4,ConjugateGradient,20000,0.2,1,9468.42,184,21,89.76
1569,4,ConjugateGradient,20000,0.4,1,8791.58,185,20,90.24
1570,4,ConjugateGradient,20000,0.6,1,9386.77,78,127,38.05
1571,4,ConjugateGradient,20000,0.9,1,9046.75,185,20,90.24
1572,4,ConjugateGradient,20000,0.01,3,12728.15,177,28,86.34
1573,4,ConjugateGradient,20000,0.2,3,25597.94,170,35,82.93
1574,4,ConjugateGradient,20000,0.4,3,12319.32,165,40,80.49
1575,4,ConjugateGradient,20000,0.6,3,11356.71,127,78,61.95
1576,4,ConjugateGradient,20000,0.9,3,12772.71,78,127,38.05
1577,4,ConjugateGradient,20000,0.01,5,17139.42,127,78,61.95
1578,4,ConjugateGradient,20000,0.2,5,30249.16,173,32,84.39
1579,4,ConjugateGradient,20000,0.4,5,20441.96,127,78,61.95
1580,4,ConjugateGradient,20000,0.6,5,14591.15,127,78,61.95
1581,4,ConjugateGradient,20000,0.9,5,14675.37,127,78,61.95
1582,4,ConjugateGradient,50000,0.01,1,20674.17,177,28,86.34
1583,4,ConjugateGradient,50000,0.2,1,22140.07,186,19,90.73
1584,4,ConjugateGradient,50000,0.4,1,21264.63,185,20,90.24
1585,4,ConjugateGradient,50000,0.6,1,20773.55,176,29,85.85
1586,4,ConjugateGradient,50000,0.9,1,21312.56,174,31,84.88
1587,4,ConjugateGradient,50000,0.01,3,32154.84,180,25,87.8
1588,4,ConjugateGradient,50000,0.2,3,40230.37,127,78,61.95
1589,4,ConjugateGradient,50000,0.4,3,34523.44,127,78,61.95
1590,4,ConjugateGradient,50000,0.6,3,25563.69,127,78,61.95
1591,4,ConjugateGradient,50000,0.9,3,28547.0,127,78,61.95
1592,4,ConjugateGradient,50000,0.01,5,41686.06,176,29,85.85
1593,4,ConjugateGradient,50000,0.2,5,48710.26,153,52,74.63
1594,4,ConjugateGradient,50000,0.4,5,63458.27,78,127,38.05
1595,4,ConjugateGradient,50000,0.6,5,32398.3,127,78,61.95
1596,4,ConjugateGradient,50000,0.9,5,32378.24,127,78,61.95
